timeframe,bars,years_of_data,initial_capital,final_equity,net_profit,return_pct,cagr_pct,max_drawdown_pct,max_dd_duration_days,sharpe,sortino,calmar,exposure_pct,trades,longs,shorts,win_rate_pct,win_rate_long_pct,win_rate_short_pct,profit_factor,expectancy_usd,expectancy_R,avg_win_usd,avg_loss_usd,payoff_ratio,largest_win_usd,largest_loss_usd,gross_profit_usd,gross_loss_usd,max_consec_wins,max_consec_losses,avg_bars_held,exits_stop,exits_trail,exits_daily_breaker
5m,105119,1.0,10000.0,7976.74,-2023.26,-20.23,-20.23,-34.44,220.9,-0.87,-1.03,-0.59,77.5,448,215,233,51.8,48.8,54.5,0.91,-4.52,-0.045,86.26,-102.01,0.85,241.65,-122.32,20011.28,-22034.54,7,5,181.8,214,232,1
15m,35039,1.0,10000.0,8281.92,-1718.08,-17.18,-17.18,-22.21,335.5,-0.93,-0.92,-0.77,52.1,295,133,162,50.2,49.6,50.6,0.88,-5.82,-0.058,89.14,-101.43,0.88,274.5,-111.92,13191.99,-14910.08,5,8,61.9,147,147,0
1h,8759,1.0,10000.0,9728.65,-271.35,-2.71,-2.71,-13.34,179.2,-0.15,-0.12,-0.2,28.2,147,60,87,52.4,56.7,49.4,0.97,-1.85,-0.013,98.96,-112.74,0.88,220.55,-120.97,7620.22,-7891.57,8,4,16.8,70,77,0
4h,2189,1.0,10000.0,10148.45,148.45,1.48,1.49,-6.43,263.2,0.23,0.13,0.23,6.9,41,18,23,48.8,27.8,65.2,1.07,3.62,0.043,119.73,-106.96,1.12,315.75,-111.94,2394.61,-2246.16,4,3,3.7,21,20,0
