timeframe,trades,win_rate,profit_factor,sharpe,max_drawdown,return_pct
4h,83,0.301,0.77,-0.94,-0.234,-15.42
1h,317,0.284,0.55,-4.85,-0.459,-45.71
15m,1157,0.313,0.48,-10.65,-0.797,-79.42
5m,3051,0.337,0.44,-18.32,-0.972,-97.18
